Id,Element,Language,Meaning,Frequency
3681,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
3943,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
3966,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
3989,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
3997,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4010,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4133,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4151,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4202,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4315,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4362,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4427,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4820,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
4956,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5029,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5046,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5063,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name; River-name Unknown - River-name,1
5195,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5202,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5203,-ingas,Old English,"The people of . . .; the people called after . . .; land Old Norse - Land (as part of earth's surface); an estate; new arable area.  In minor and field names: strip in a field-system.  In Scandinavian names: land by water or by a river, a shore.; Place-name Unknown - Place-name",1
5206,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5224,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5290,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old Norse) Old Norse - Personal name; Place-name Unknown - Place-name,1
5574,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5587,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5658,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5725,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
5912,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6059,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6213,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6247,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6351,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6459,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6616,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6679,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6746,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6748,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6822,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6828,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6890,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6942,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
6947,-ingas,Old English,The people of . . .; the people called after . . .; Family name Unknown - Family name.; Personal name (Old English) Old English - Personal name,1
6974,-ingas,Old English,The people of . . .; the people called after . . .; Personal name (Old English) Old English - Personal name,1
