Id,Element,Language,Meaning,Frequency
2733,Toli's/Toglo,Old Norse,Personal name,1
2325,Toll,,Personal name,1
2008,Tollard,,,1
3806,Topi,Old English,Personal name,1
2007,Tota,Old English,,1
3546,Tota,Old English,Personal name,1
2002,Totta,Old English,,1
5177,Tove's/Tofi,Old Norse,Personal name,1
462,Tree-stump,,Personal name,1
5552,Tree-stumps'.,Old English,Personal name,1
5553,Tree-stumps'.,,Personal name,1
188,Tribal-Name,Old English,,1
554,Tribal-Name,Old English,,1
2738,Tribal-Name,Old English,,1
3848,Tribal-Name,Old English,,1
4175,Tribal-Name,Old English,,1
4210,Tribal-Name,Old English,,1
4033,Tucga,Old English,Personal name,1
2463,Tuffa,Old English,Personal name,1
3799,Tumi,Old Norse,Personal name,1
2580,Tunna,Old English,Personal name,1
3549,Tupi,Old Norse,Personal name,1
2057,Turbervill,,,1
4505,Tutta,Old English,Personal name,1
4500,Tydi,Old English,Personal name,1
4712,Tydic,Old English,Personal name,1
2320,Tyrhtel,Old English,Personal name,1
1990,Tāda,Old English,,1
4860,Tīw,Old English,,1
4666,Ubbi,Old Norse,Personal name,1
4791,Ucca,Old English,Personal name,1
4338,Uda,Old English,Personal name,1
2014,Udd,Old English,,1
2015,Udda,Old English,,1
4097,Ufi,Old Norse,Personal name,1
3886,Ufic's/Ofe,Old English,Personal name,1
5373,Uggi,Old Norse,Personal name,1
1098,Uhtred,Old English,Personal name,1
1099,Uhtred,Old Norse,Personal name,1
3551,Uhtred's/Uhere,Old English,Personal name,1
5323,Ulf,Old English,Personal name,1
3550,Ulfr,Old English,Personal name,1
1325,"Uncertain,",Old English,Personal name,1
777,Uncertain.,,Personal name,1
940,Uncertain.,,Personal name,1
1044,Uncertain.,,Personal name,1
1097,Uncertain.,Old Norse,Personal name,1
1127,Uncertain.,Old Norse,Personal name,1
1348,Uncertain.,,Personal name,1
1376,Uncertain.,,Personal name,1
2138,Uncertain.,,Personal name,1
2311,Uncertain.,,Personal name,1
2461,Uncertain.,Old Norse,Personal name,1
2521,Uncertain.,,Personal name,1
2615,Uncertain.,,Personal name,1
2736,Uncertain.,,Personal name,1
2748,Uncertain.,,Personal name,1
2974,Uncertain.,Old Norse,Personal name,1
2994,Uncertain.,Old Norse,Personal name,1
3021,Uncertain.,Old Norse,Personal name,1
3050,Uncertain.,Old Norse,Personal name,1
3051,Uncertain.,Old Norse,Personal name,1
3052,Uncertain.,Old Norse,Personal name,1
3069,Uncertain.,,Personal name,1
3092,Uncertain.,Old Norse,Personal name,1
3139,Uncertain.,Old Norse,Personal name,1
3177,Uncertain.,Old Norse,Personal name,1
3194,Uncertain.,Old Norse,Personal name,1
3203,Uncertain.,Old Norse,Personal name,1
3212,Uncertain.,Old Norse,Personal name,1
3214,Uncertain.,Old Norse,Personal name,1
3223,Uncertain.,Old Norse,Personal name,1
3245,Uncertain.,Old Norse,Personal name,1
3246,Uncertain.,,Personal name,1
3250,Uncertain.,Old Norse,Personal name,1
3259,Uncertain.,Old Norse,Personal name,1
3347,Uncertain.,Old Norse,Personal name,1
3360,Uncertain.,,Personal name,1
3371,Uncertain.,Old Norse,Personal name,1
3379,Uncertain.,,Personal name,1
3398,Uncertain.,Old Norse,Personal name,1
3448,Uncertain.,Old Norse,Personal name,1
3451,Uncertain.,Old Norse,Personal name,1
3460,Uncertain.,Old Norse,Personal name,1
3478,Uncertain.,Old Norse,Personal name,1
3480,Uncertain.,Old Norse,Personal name,1
3484,Uncertain.,Old Norse,Personal name,1
3497,Uncertain.,Old Norse,Personal name,1
3508,Uncertain.,Old Norse,Personal name,1
3509,Uncertain.,Old Norse,Personal name,1
3510,Uncertain.,Old Norse,Personal name,1
3521,Uncertain.,,Personal name,1
3548,Uncertain.,Old Norse,Personal name,1
3563,Uncertain.,Old Norse,Personal name,1
3594,Uncertain.,Old Norse,Personal name,1
3603,Uncertain.,Old Norse,Personal name,1
3628,Uncertain.,Old Norse,Personal name,1
3631,Uncertain.,Old Norse,Personal name,1
3648,Uncertain.,Old Norse,Personal name,1
3683,Uncertain.,Old Norse,Personal name,1
3718,Uncertain.,,Personal name,1
3751,Uncertain.,Old Norse,Personal name,1
3752,Uncertain.,,Personal name,1
3775,Uncertain.,,Personal name,1
3836,Uncertain.,Old Norse,Personal name,1
3852,Uncertain.,Old Norse,Personal name,1
3870,Uncertain.,,Personal name,1
3881,Uncertain.,Old Norse,Personal name,1
3922,Uncertain.,Old Norse,Personal name,1
4049,Uncertain.,Old Norse,Personal name,1
4415,Uncertain.,Old Norse,Personal name,1
4876,Uncertain.,Old Norse,Personal name,1
4877,Uncertain.,Old Norse,Personal name,1
4897,Uncertain.,Old Norse,Personal name,1
4900,Uncertain.,Old Norse,Personal name,1
4904,Uncertain.,Old Norse,Personal name,1
4908,Uncertain.,Old Norse,Personal name,1
5044,Uncertain.,Old Norse,Personal name,1
5059,Uncertain.,Old Norse,Personal name,1
5060,Uncertain.,Old Norse,Personal name,1
5078,Uncertain.,Old Norse,Personal name,1
5083,Uncertain.,Old Norse,Personal name,1
5119,Uncertain.,Old Norse,Personal name,1
5123,Uncertain.,Old Norse,Personal name,1
5145,Uncertain.,Old Norse,Personal name,1
5155,Uncertain.,Old Norse,Personal name,1
5162,Uncertain.,Old Norse,Personal name,1
5216,Uncertain.,Old Norse,Personal name,1
5222,Uncertain.,Old Norse,Personal name,1
5223,Uncertain.,,Personal name,1
5228,Uncertain.,Old Norse,Personal name,1
5229,Uncertain.,Old Norse,Personal name,1
5238,Uncertain.,Old Norse,Personal name,1
5288,Uncertain.,Old Norse,Personal name,1
5289,Uncertain.,Old Norse,Personal name,1
5292,Uncertain.,Old Norse,Personal name,1
5305,Uncertain.,,Personal name,1
5316,Uncertain.,,Personal name,1
5325,Uncertain.,Old Norse,Personal name,1
5332,Uncertain.,Old Norse,Personal name,1
5343,Uncertain.,Old Norse,Personal name,1
5346,Uncertain.,Old Norse,Personal name,1
5352,Uncertain.,Old Norse,Personal name,1
5353,Uncertain.,Old Norse,Personal name,1
5358,Uncertain.,Old Norse,Personal name,1
5362,Uncertain.,Old Norse,Personal name,1
5371,Uncertain.,Old Norse,Personal name,1
5372,Uncertain.,Old Norse,Personal name,1
5378,Uncertain.,Old Norse,Personal name,1
5418,Uncertain.,Old Norse,Personal name,1
5431,Uncertain.,,Personal name,1
5444,Uncertain.,Old Norse,Personal name,1
5458,Uncertain.,Old Norse,Personal name,1
5504,Uncertain.,Old Norse,Personal name,1
5526,Uncertain.,Old Norse,Personal name,1
5538,Uncertain.,Old Norse,Personal name,1
4176,Upland,Old English,Personal name,1
4308,Valley,,Personal name,1
5239,Valley,Old Norse,Personal name,1
3935,"Valley',",,Personal name,1
1372,Valley'.,,Personal name,1
2619,Valley'.,Old English,Personal name,1
3554,Valr,Old Norse,Personal name,1
4674,Vestlithi,Old Norse,Personal name,1
5562,Vikarr,Old Norse,Personal name,1
2001,Vilers,,,1
3560,Vilgeirr's/Vilgerth,Old Norse,Personal name,1
4123,Village,Old Norse,Personal name,1
4915,Vinandr,Old Norse,Personal name,1
3564,Vindr,Old Norse,Personal name,1
5181,Vithfari,Old English,Personal name,1
5182,Vithfari,Old Norse,Personal name,1
5551,Wad(d)a,Old English,Personal name,1
3553,Wada,Old English,,1
3812,Wada,Old English,Personal name,1
3916,Wada,Old English,Personal name,1
4792,Wada,Old English,Personal name,1
850,Waerburg,Old English,Personal name,1
5037,Waerma,Old English,Personal name,1
5555,Waermi,Old English,Personal name,1
4795,Waerna,Old English,Personal name,1
3555,Waldmaer,Old English,Personal name,1
3064,Waldmer,Old English,Personal name,1
1986,Waleran,,,1
2026,Walter,Old English,Personal name,1
2027,Walter,Middle English,,1
2650,Walter,,Personal name,1
4141,Warrior,Old English,Personal name,1
4793,Wealdburh,Old English,Personal name,1
847,Wealhhere,Old English,Personal name,1
2028,Wedera,Old English,,1
2910,Weevil,Old English,Personal name,1
4287,Welisc,Middle English,,1
4713,Wenna,Old English,Personal name,1
5554,Werlaf,Old English,Personal name,1
4208,West,Old English,Personal name,1
4680,Wether,Old Norse,Personal name,1
4677,White,Old English,Personal name,1
4678,White,Old Norse,Personal name,1
2469,White/bright,Old English,Personal name,1
4865,Wibba,Old Norse,Personal name,1
1489,Wide,Old English,Personal name,1
2472,Widia,Old English,Personal name,1
187,Widmund,Old English,Personal name,1
2343,Widuc,Old English,Personal name,1
3238,Wifel,Old English,Personal name,1
5566,Wifel,Old Norse,Personal name,1
3574,Wigbeorht,Old English,Personal name,1
3575,Wigbeorht,,Personal name,1
865,Wighere,Old English,Personal name,1
2589,Wigmaer,Old English,Personal name,1
490,Wigred,Old English,Personal name,1
4802,Wigstan's/Winestan,Old English,Personal name,1
3240,Wigthryth,Old English,Personal name,1
2331,Wihthere's/*Wether,Old English,Personal name,1
4867,Wihtlac,Old English,Personal name,1
2041,Wihtlufu,Old English,,1
2040,Wihtlāf,Old English,,1
2911,Wihtric,Old English,Personal name,1
5564,Wike,Old English,Personal name,1
182,Wil's/Winel,Old English,Personal name,1
3921,Wilbeorht,Old English,Personal name,1
4512,Wilbeorht,Old English,,1
2470,Wilhere's/Wilheard,Old English,Personal name,1
2043,Willic,Old English,Personal name,1
2044,Willic,Old English,,1
3494,Willow-tree,Old Norse,Personal name,1
3561,Willow-tree,Old Norse,Personal name,1
5055,Willow-tree,Old Norse,Personal name,1
5568,Wilmaer,Old English,Personal name,1
5565,Wilsige,Old English,Personal name,1
5563,Wincel,Old English,Personal name,1
2081,Windel,Old English,,1
5381,Wine's/Wini,Old English,Personal name,1
3816,Winebaud,Old English,Personal name,1
3073,Wineca,Old English,Personal name,1
2188,Winelac,Old English,Personal name,1
3071,Winemaer,Old English,Personal name,1
2653,Winfrith,Old English,Personal name,1
4984,Winter,Old English,Personal name,1
5567,Winuc,Old English,Personal name,1
2342,Wistan,Old English,Personal name,1
4510,Witi,Old English,Personal name,1
4511,Witi,Old English,,1
482,Wiwa,Old English,Personal name,1
4715,Wocc(a),Old English,Personal name,1
2286,Wocca,Old English,Personal name,1
1315,Woden,Old English,Personal name,1
3566,Wood,Old Norse,Personal name,1
4869,Wood,,Personal name,1
1421,Wood/clearing,,Personal name,1
2375,Wood/clearing,,Personal name,1
5537,Wood/clearing,,Personal name,1
4252,"Wood/clearing',",Old English,Personal name,1
3002,Wood/clearing'.,Old English,Personal name,1
5476,Woodpecker,Old English,Personal name,1
3569,Wraggi,Old Norse,Personal name,1
2045,Wuduc,Old English,,1
2189,Wulf,Old English,Personal name,1
2065,Wulfa,Old English,,1
4803,Wulfbaed,Old English,Personal name,1
4457,Wulfgeat,Old English,Personal name,1
4458,Wulfgeat,Old English,,1
4868,Wulfhelm,Old English,Personal name,1
3061,Wulfhere,Old Norse,Personal name,1
5178,Wulfhere'shomestead/village,Old English,Personal name,1
3923,Wulflaf's/Wiglaf,Old English,Personal name,1
4515,Wulflāf,Old English,,1
2066,Wulfmaer,Old English,Personal name,1
2067,Wulfmǣr,Old English,,1
2077,Wulfrūn,Old English,,1
3074,Wulfsige,,Personal name,1
2654,Wulgifu,Old English,Personal name,1
2083,Wych,Old English,,1
5382,Wynbald's/Winebald,Old English,Personal name,1
862,Wynflaeth,Old English,Personal name,1
2471,Wynna,Old English,Personal name,1
3072,Wynstan,Old English,Personal name,1
5502,Wyrca,Old English,Personal name,1
851,Wǣrburg,Old English,,1
2070,Wīgheard,Old English,,1
3915,Young,Old English,Personal name,1
5359,Young,Old Norse,Personal name,1
5035,\,Old English,Personal name,1
2590,abbey,,,1
5385,adela,Old English,,1
2358,afor,Old English,,1
1049,aigre,French,,1
4334,aigu,French,,1
4370,aley,Middle English,,1
5390,almenn,Old Norse,,1
873,alter,C,,1
5200,ampre,Old English,,1
965,an,C,,1
2122,an,,,1
2707,an,,,1
3390,an,,,1
3516,an,,,1
3619,an,,,1
5115,an,,,1
5387,an,,,1
5412,an,,,1
2924,angr,Old Norse,,1
5388,aqua,Latin,,1
2086,archedeken,Middle English,,1
2452,archere,Middle English,,1
5393,arke,Middle English,,1
2199,assa,Old English,,1
1443,assart,Middle English,,1
1954,atte,,,1
1955,atter,Middle English,,1
4527,bacc,C,,1
4521,balg,Old English,,1
5400,balne,Middle English,,1
5401,balneum,Latin,,1
4295,bana,Old English,,1
2333,bann,Old English,,1
4721,batail,Middle English,,1
4223,bataille,French,,1
4337,batt,Old English,,1
1548,bay,,,1
3310,bayard,French,,1
4720,bealu,Old English,,1
1162,beard,Old English,,1
1333,bearde,Old English,,1
3346,bearg,Old English,,1
931,bedh,C,,1
4946,bedwinde,Old English,,1
4298,begen,Old English,,1
3620,bel,Old English,,1
4205,bel,Old English,,1
4529,bel,Old English,,1
4530,bel,Old English,,1
4581,bel,Old English,,1
4618,bel,Old English,,1
1159,belg,Old English,,1
4229,bello,,,1
3275,belt,,,1
1512,beneoðan,Old English,,1
4816,beolone,Old English,,1
1165,bera-weard,Old English,,1
2160,berg,Old Norse,,1
3269,berg,Old Norse,,1
3270,berg,Old Norse,,1
5212,berg,Old Norse,,1
5221,berg,Old Norse,,1
5303,berg,Old Norse,,1
968,berow,C,,1
4225,bettws,C,,1
5408,beðme,Old English,,1
4922,bicce,Old English,,1
4532,bildr,Old Norse,,1
4388,billere,Old English,,1
2662,bishop,Middle English,,1
3286,biskup,Old Norse,,1
4874,bjórr,Old Norse,,1
4875,bjóðr,Old Norse,,1
5052,bjúgr,Old Norse,,1
2357,blanc,French,,1
2060,blanche,Middle English,,1
2795,blanche,French,,1
5415,bluber,Middle English,,1
1584,blǣcen,Old English,,1
3827,blǣddre,Old English,,1
3608,blā,Old English,,1
2747,blāc,Old English,,1
2814,blēa,Old English,,1
4258,blōd,Old English,,1
4228,bogel,Old English,,1
2019,bois,French,,1
741,bold,Old English,,1
5209,boli,Old Norse,,1
2334,bone,Middle English,,1
2749,borda,Old English,,1
2817,borg,Old English,,1
2853,borg,Old English,,1
2895,borg,Old English,,1
4925,bors,Old English,,1
4230,bosco,,,1
3077,botn,Old Norse,,1
4537,bouge,French,,1
1612,bouker;,,,1
1592,boðen,Old English,,1
2246,bracu,Old English,,1
209,bray,French,,1
2601,breden,Old English,,1
4398,brende,Old English,,1
2751,brigdels,Old English,,1
3101,brigā,C,,1
4820,brince,Old English,,1
3830,brocc-hol,Old English,,1
881,bronn,C,,1
3939,broom,,,1
3364,bryggja,Old Norse,,1
4144,brytta,Old English,,1
1350,brȳde,Old English,,1
2479,bræmbel,Old English,,1
3294,bræsen,Old English,,1
2941,bróðir,Old Norse,,1
3937,brēmen,Old English,,1
4146,brēow-ærn,Old English,,1
3618,brōmig,Old English,,1
3880,bukkr,Old Norse,,1
2944,bulki,Old Norse,,1
4543,bung,Old English,,1
2687,bunting,Middle English,,1
635,burgæsn,Old English,,1
4544,burh-geat,Old English,,1
2818,burh-ware,Old English,,1
4547,butta,Old English,,1
924,byghan,C,,1
5511,bȳrel,Old English,,1
4813,bæcestre,Old English,,1
784,ból,Old Norse,,1
5414,býjar-staðr,Old Norse,,1
2332,bān,Old English,,1
333,bēacen,Old English,,1
4531,bēanen,Old English,,1
2504,bōt,Old English,,1
1184,būg-stān,Old English,,1
1028,cairōg,C,,1
2104,cald,Middle English,,1
2223,cald,Middle English,,1
3109,cald,Middle English,,1
3945,cald,Middle English,,1
882,cam,C,,1
1631,canc,Old English,,1
979,cappella,Latin,,1
3944,caput,Latin,,1
647,caring,Old English,,1
1635,castel,Middle English,,1
1670,castel,Middle English,,1
1963,castel,Middle English,,1
2089,castel,Middle English,,1
3108,castel,Middle English,,1
3321,castel,Middle English,,1
3736,castel,Middle English,,1
4399,castel,Middle English,,1
4545,castel,Middle English,,1
4928,castel,Middle English,,1
5224,cataracta,Latin,,1
5225,cater,C,,1
3947,cauce,Middle English,,1
1270,cauel,Middle English,,1
2754,cawel,Old English,,1
1193,ceafl,Old English,,1
1644,cearr,Old English,,1
4401,ceas,Old English,,1
2517,cempa,Old English,,1
4304,ceunant,C,,1
4204,chace,Middle English,,1
3491,check,Old Norse,Personal name,1
5409,chef,French,,1
3946,chere,Middle English,,1
3425,chevrele,French,,1
4235,chirche,Middle English,,1
1197,cinu,Old English,,1
2381,ciren,Old English,,1
527,cis,Old English,,1
2447,cisen,Old English,,1
1258,cisse,Old English,,1
2826,cistelet,Old English,,1
1366,cleath,C,,1
3632,clenc,Old English,,1
4995,clent,Old English,,1
2480,clerc,Middle English,,1
1364,clofen,Old English,,1
4120,clott,Old English,,1
4452,clough,Middle English,,1
5427,clæpe,Old English,,1
4931,clǣfren,Old English,,1
5429,clūder,Old English,,1
3989,cnearr,Old English,,1
4255,cnocc,C,,1
4955,cnocc,C,,1
4937,cnugel,Old English,,1
2135,cnycc,Old English,,1
2624,cnyll,Old English,,1
4842,cnæpp,Old English,,1
1813,cnæppede,Old English,,1
3426,cnēo,Old English,,1
2792,coccel,Old English,,1
1005,cog,C,,1
1660,cokaygne,Middle English,,1
1200,colauno-,C,,1
1202,cold,Middle English,,1
2105,colere,Old English,,1
4407,colt,Old English,,1
1201,colṻn,C,,1
4538,combust,Middle English,,1
2416,comel,C,,1
3114,contasse,Middle English,,1
2758,copped,Middle English,,1
3839,corther,Old English,,1
2762,cou,Middle English,,1
3838,coð-ærn,Old English,,1
621,crabba,Old English,,1
3841,creowel,Old English,,1
1679,cribbe,Middle English,,1
2225,crike,Middle English,,1
4930,cristel-mǣl,Old English,,1
1680,crocc,Old English,,1
1681,croccere,Old English,,1
3155,cross,Old English,,1
4226,crowyn,C,,1
2759,crȳde,Old English,,1
3115,cræft,Old English,,1
4963,crǣwe,Old English,,1
3333,crūw,Old English,,1
943,cuid,C,,1
4691,cull,C,,1
1375,cunẹ̄ti̥ū,C,,1
3557,cwappa,Old English,,1
5186,cweld,Old English,,1
4733,cwice,Old English,,1
2780,cwicu,Old English,,1
2272,cylu,Old English,,1
3455,cymbe,Old English,,1
3424,cyrn,Old English,,1
4954,cȳf,Old English,,1
2997,cȳpe,Old English,,1
5143,cā,Middle English,,1
1662,cāl,Old English,,1
4489,cēast,Old English,,1
225,cōc,Old English,,1
2670,cōd,Old English,,1
4421,dale,Middle English,,1
579,dam,,,1
676,de,French,,1
1766,de,,,1
1999,de,,,1
2054,de,,,1
2063,de,,,1
4804,delf,Old English,,1
4718,dell,Old English,,1
3340,dembil,Old Norse,,1
3893,den,Middle English,,1
1686,deorc,Old English,,1
4814,desert,Middle English,,1
4935,devise,French,,1
886,dew,C,,1
4936,dierne,Old English,,1
4422,dimple,Middle English,,1
883,dinan,C,,1
952,dinas,C,,1
3845,dingle,Middle English,,1
364,dora,Old English,,1
2965,doun,Middle English,,1
1839,dour,C,,1
1215,draca,Old English,,1
5072,dreng,Old English,,1
2516,drocen,Old English,,1
560,drove,,,1
1047,drum,C,,1
5437,dræge,Old English,,1
1676,drāf,Old English,,1
1216,drān,Old English,,1
2497,dubro-,C,,1
2395,dumbel,Old English,,1
1699,dunn,Old English,,1
1692,durn,C,,1
1693,durno-,C,,1
2883,duro-,C,,1
3846,dus,Old English,,1
677,dystels,Old English,,1
2514,dȳne,Old English,,1
3338,dæld,Old Norse,,1
2761,dēaw,Old English,,1
1213,dēað,Old English,,1
1923,dēofol,Old English,,1
3649,dēope,Old English,,1
5434,dēor-tūn,Old English,,1
2605,dīgle,Old English,,1
4315,dīgol,Old English,,1
2513,dōmere,Old English,,1
2392,dūne,Old English,,1
3614,dūno-,C,,1
4880,dǫkk,Old Norse,,1
2196,eard,Old English,,1
5571,eburos,C,,1
2918,einn,Old Norse,,1
977,einstapi,Old Norse,,1
2996,eithin,C,,1
974,elergh,C,,1
4564,elf,Old English,,1
5077,elgr,Old Norse,,1
2023,elm,,,1
4563,elme,Old English,,1
5105,emprise,French,,1
1191,en,French,,1
3847,eorl,Middle English,,1
1051,eowu,Old English,,1
5250,epli,Old Norse,,1
995,ermite,Middle English,,1
3869,erðling,Old English,,1
371,esol,Old English,,1
4838,essedum,C,,1
4742,estranged,,,1
3932,estre,French,,1
1700,etisc,Old English,,1
4432,etting,Old English,,1
2612,ewig,C,,1
2567,extra,Latin,,1
5442,faereyingr,Old Norse,,1
2235,falca,Old English,,1
3984,faldere,Old English,,1
2796,faloise,French,,1
5082,fang,Old Norse,,1
2528,fearh,Old English,,1
2150,feld,Middle English,,1
1368,felg,Old English,,1
3962,felging,Old English,,1
496,fen,,,1
530,fen,Old Norse,,1
4976,fenni,Middle English,,1
5449,feoht,Old English,,1
4636,feorm,Old English,,1
4797,feralia,Latin,,1
1823,ferme,Middle English,,1
4744,fernðe,Old English,,1
5255,fethuru,Old Norse,,1
5254,feðer,Old English,,1
754,ffin,C,,1
4798,fierel,Old English,,1
1395,filde,Old English,,1
2237,finger,Old English,,1
4070,fiskari,Old Norse,,1
2793,fithelare,Middle English,,1
3656,fjǫl,Old Norse,,1
5256,fjǫðr,Old Norse,,1
1229,flag,Old Norse,,1
5259,flagð,Old Norse,,1
4019,flatte,Middle English,,1
5258,flaða,Old Norse,,1
5260,fleaðe,Old English,,1
3123,fleca,Old English,,1
5087,fleinn,Old Norse,,1
3661,flicce,Old English,,1
5089,flint,Old English,,1
73,fliten,Middle English,,1
3965,flot,Old English,,1
2674,flēam,Old English,,1
1524,flēd,Old English,,1
524,flēma,Old English,,1
4071,flōh,Old English,,1
5497,fontein,French,,1
890,fore-burg,Old English,,1
5261,fors,Old Norse,,1
1736,fortune,,,1
3855,forð,Old English,,1
5518,fractus,Latin,,1
2120,fram,Old English,,1
1834,fraunchise,Middle English,,1
4169,freht,Old English,,1
4741,fremde,Old English,,1
2009,frāter,Latin,,1
3361,full-nautr,Old Norse,,1
4944,funt,C,,1
3036,fylja,Old Norse,,1
4576,fyrsen,Old English,,1
2840,fæfer,Old English,,1
691,fælging,Old English,,1
2972,fæs,Old English,,1
5084,fífa,Old Norse,,1
2971,fēgels,Old English,,1
3817,fēorðung,Old English,,1
5085,fīfel,Old English,,1
3854,fōdring,Old English,,1
3128,gaddr,Old Norse,,1
1741,gafol,Old English,,1
3966,galga,Old English,,1
3130,gall,Old Norse,,1
4862,galle,Middle English,,1
5194,gaukr,Old Norse,,1
4038,gavr,C,,1
2195,ge-ǣled,Old English,,1
3925,gearwe,Old English,,1
2123,gegn,Old English,,1
2977,geirr,Old Norse,,1
3731,genēat,Old English,,1
1420,giedd,Old English,,1
2256,gild,Old English,,1
5456,gildande,Old English,,1
5455,gildi-hús,Old Norse,,1
4603,gip(s),Old English,,1
5558,gipt,Old Norse,,1
4121,glebe,Middle English,,1
3132,glenn,Old English,,1
1855,gleoda,Old English,,1
5459,gluss,Old Norse,,1
2711,glæd,Old English,,1
1235,glæppe,Old English,,1
4393,glæs,Old English,,1
3136,glïnn,C,,1
3968,glēow,Old English,,1
4610,gnætt,Old English,,1
3154,gnípa,Old Norse,,1
891,goel,C,,1
936,goethel,C,,1
696,gof,C,,1
2242,gold,Old English,,1
1742,gold-hord,Old English,,1
975,gor-,C,,1
2240,gorst,Old English,,1
702,gorst-trēow,Old English,,1
5463,goule,Middle English,,1
3375,grand,Old English,,1
4898,graveship,,,1
3370,grein,Old Norse,,1
5465,grendel,Old English,,1
4075,gres,Old Norse,,1
4884,gres,Old English,,1
4586,groten,Old English,,1
4245,grynel,Old English,,1
4885,grár,Old Norse,,1
4593,grēd,Old English,,1
2846,grēon,Old English,,1
5005,grīma,Old English,,1
704,grōp,Old English,,1
3738,grœnn,Old Norse,,1
2627,gwern,C,,1
907,gwyth,C,,1
3707,gyr,Old English,,1
4871,gyrd,Old English,,1
5457,gysel,Old English,,1
5191,gēap,Old English,,1
258,gīfete,Old English,,1
3135,gōp,Old English,,1
5570,gǣh,Old English,,1
3387,haca-þorn,Old English,,1
1142,hafn,Old Norse,,1
930,hag,C,,1
5007,hagga,Old English,,1
950,hagi,Old Norse,,1
2990,haidd,C,,1
2949,hali,Old Norse,,1
5277,halm,Old English,,1
2127,hamstra,Old English,,1
3861,hangende,Old English,,1
4759,haven,Middle English,,1
4250,hawdd,C,,1
5425,haðel,Old English,,1
1133,head,,,1
3858,hearg,Old English,,1
1790,hearpere,Old English,,1
2536,hecen,Old English,,1
3140,heiðr,Old Norse,,1
5281,hella,Old Norse,,1
4887,hellir,Old Norse,,1
2648,hemm,Old English,,1
895,hen,C,,1
896,hen-lys,C,,1
4829,heord,Old English,,1
5419,heorð,Old English,,1
3686,here-geatu,Old English,,1
2992,heschen,C,,1
4277,heth,Middle English,,1
1006,hey,Old Norse,,1
5025,heði̯og,C,,1
5475,hicol,Old English,,1
4950,hieg,Old English,,1
3971,higera,Old English,,1
4496,hill,Old English,Personal name,1
3697,hinder,Middle English,,1
717,hjallr,Old Norse,,1
1430,hlanc,Old English,,1
3991,hleomoc,Old English,,1
751,hlimme,Old English,,1
4837,hlot,Old English,,1
1431,hlēape-wince,Old English,,1
1706,hlēow,Old English,,1
4254,hlēt,Old English,,1
3164,hlūttor,Old English,,1
3733,hnecca,Old English,,1
1989,hnoll,Old English,,1
2427,hnybba,Old English,,1
4889,hof,Old Norse,,1
4083,hofer,Old English,,1
3699,holc,Old English,,1
2313,hop,Middle English,,1
2987,hord-ærn,Old English,,1
2875,horh,Old English,,1
5114,horn,Old Norse,,1
5287,horn,Old Norse,,1
4322,horn-blāwere,Old English,,1
2267,hornede,Old English,,1
4323,hors-þegn,Old English,,1
406,horsa,Old English,,1
2252,horsc,Old English,,1
2767,horte,Old English,,1
1739,hospital,Middle English,,1
944,hrama,Old English,,1
3056,hreysi,Old Norse,,1
3765,hrif,Old English,,1
1950,hring-stede,Old English,,1
1951,hringe,Old English,,1
4062,hringr,Old Norse,,1
5331,hross,Old Norse,,1
5146,hrot,Old English,,1
2441,hrynge,Old English,,1
2299,hrægene,Old English,,1
5148,hrúðr,Old Norse,,1
2297,hrāgra,Old English,,1
4771,hrēac,Old English,,1
3754,hrēoden,Old English,,1
1938,hrēodig,Old English,,1
3471,hrōf,Old English,,1
3408,hugol,Old English,,1
5116,humli,Old Norse,,1
5117,humol,Old English,,1
5118,humul,Old Norse,,1
5120,hunda-maðr,Old Norse,,1
1068,hunda-sveinn,Old Norse,,1
1250,hungrig,Old English,,1
2335,hunte,Old English,,1
4601,huntere,Old English,,1
2129,hurð,Old English,,1
5379,hvirfill,Old Norse,,1
4675,hwippe,Old English,,1
5380,hwyrfel,Old English,,1
4509,hwǣten,Old English,,1
2540,hyles,Old English,,1
4454,hylr,Old Norse,,1
1061,hylte,Old English,,1
1658,hylu,Old English,,1
4451,hynt,C,,1
5478,hyper,Old English,,1
2543,hyrse,Old English,,1
3972,hȳr,Old English,,1
3973,hȳra,Old English,,1
4891,hár,Old Norse,,1
3982,hægstald,Old English,,1
3974,hæren,Old English,,1
1717,hǣl,Old English,,1
1718,hǣle,Old English,,1
3864,hǣlig,Old English,,1
1719,hǣlu,Old English,,1
718,hǣmed,Old English,,1
3044,hǣst,Old English,,1
2768,hǣðen,Old English,,1
2769,hǣðig,Old English,,1
4445,hǣðiht,Old English,,1
2618,hên,C,,1
1117,hóll,Old Norse,,1
4442,hām-stall,Old English,,1
4719,hārhūne,Old English,,1
3969,hāw,Old English,,1
2084,hēafod-stocc,Old English,,1
4174,hēns,Old English,,1
3454,hīce,Old English,,1
3732,hīred,Old English,,1
5389,hōpere,Old English,,1
5413,hǫrgr,Old Norse,,1
411,igil,Old English,,1
2524,imbe,Old English,,1
937,in,Latin,,1
1875,in,,,1
1876,in,,,1
1877,in,,,1
2873,in,,,1
3727,in,,,1
3997,in,,,1
4722,in,,,1
4960,in,,,1
2568,infra,Latin,,1
5485,ingel,Old English,,1
1960,intrinseca,Latin,,1
1147,jafn,Old Norse,,1
643,kapp,Old Norse,,1
2947,kartr,Old Norse,,1
3107,kati,Old Norse,,1
